score,r_alignment_reward,w_alignment_reward,active_alignment_reward,r_button_press_left_reward,w_button_press_left_reward,active_button_press_left_reward,r_button_press_reward,w_button_press_reward,active_button_press_reward,r_button_press_right_reward,w_button_press_right_reward,active_button_press_right_reward,r_contact_reward,w_contact_reward,active_contact_reward,r_distance_left_reward,w_distance_left_reward,active_distance_left_reward,r_distance_reward,w_distance_reward,active_distance_reward,r_distance_right_reward,w_distance_right_reward,active_distance_right_reward,r_distance_to_switch_left_reward,w_distance_to_switch_left_reward,active_distance_to_switch_left_reward,r_distance_to_switch_right_reward,w_distance_to_switch_right_reward,active_distance_to_switch_right_reward,r_goal_reward,w_goal_reward,active_goal_reward,r_left_distance_reward,w_left_distance_reward,active_left_distance_reward,r_left_fingers_press_reward,w_left_fingers_press_reward,active_left_fingers_press_reward,r_left_fingers_reward,w_left_fingers_reward,active_left_fingers_reward,r_left_hand_press_reward,w_left_hand_press_reward,active_left_hand_press_reward,r_left_hand_reach_reward,w_left_hand_reach_reward,active_left_hand_reach_reward,r_left_press_reward,w_left_press_reward,active_left_press_reward,r_left_switch_reward,w_left_switch_reward,active_left_switch_reward,r_pos_reward,w_pos_reward,active_pos_reward,r_press_reward,w_press_reward,active_press_reward,r_right_distance_reward,w_right_distance_reward,active_right_distance_reward,r_right_fingers_press_reward,w_right_fingers_press_reward,active_right_fingers_press_reward,r_right_fingers_reward,w_right_fingers_reward,active_right_fingers_reward,r_right_hand_press_reward,w_right_hand_press_reward,active_right_hand_press_reward,r_right_hand_reach_reward,w_right_hand_reach_reward,active_right_hand_reach_reward,r_right_press_reward,w_right_press_reward,active_right_press_reward,r_right_switch_reward,w_right_switch_reward,active_right_switch_reward,r_success_reward,w_success_reward,active_success_reward,r_task_completion_reward,w_task_completion_reward,active_task_completion_reward,r_task_success_reward,w_task_success_reward,active_task_success_reward,r_time_penalty,w_time_penalty,active_time_penalty,env_id,seed
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_switch,42
